amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	ship-service-level	product-name	sku	asin	number-of-items	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	cpf	is-business-order	purchase-order-number	price-designation	fulfilled-by	is-replacement-order	original-order-id	is-buyer-requested-cancellation	buyer-requested-cancel-reason	signature-confirmation-recommended
114-7617882-4114646	5465553	2025-08-07T12:36:36+00:00	2025-08-07T13:16:55+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Jarrow Formulas Lutein 20 mg With Zeaxanthin, Dietary Supplement for Visual Function and Macular Health Support, 120 Softgels, 120 Day Supply	JF-10005	B01LWLIOCL	1	Unshipped	1	USD	27.83								BILLINGS	MT	59101-9330	US			false				false		false		false
114-5685588-3085863	114-5685588-3085863	2025-08-07T12:35:18+00:00	2025-08-07T12:35:25+00:00	Pending	Amazon	Amazon.com		Expedited	Schiff Glucosamine 1500mg Plus MSM and Hyaluronic Acid, 150 Tablets - Joint Supplement (Pack of 3)	RB-19565-3PK-FBA	B088R9GSZG		Unshipped	1	USD	37.49								SOUTHBOROUGH	MA	01772-1902	US			false				false		false		false
113-5420104-3085009	113-5420104-3085009	2025-08-07T12:33:33+00:00	2025-08-07T12:33:40+00:00	Pending	Amazon	Amazon.com		Standard	Cepacol Maximum Strength Throat Pain Relief Lozenges Honey Lemon - 16 ct, Pack of 4	UB-40028-4PK-FBA	B078YG1BJP		Unshipped	2	USD	32.98								LOS ANGELES	CA	90020-4661	US	FBA Subscribe & Save Discount		false				false		false		false
114-2843640-2529821	114-2843640-2529821	2025-08-07T12:33:01+00:00	2025-08-07T12:33:09+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Plus Brain Supplement for Memory, Focus & Concentration + Cognitive Function with Clinically Tested Nootropics Phosphatidylserine and Neurofac	RB-19605-2PK-FBA	B07QVB8W12		Unshipped	1	USD	69.2								MCHENRY	IL	60051-8506	US			false				false		false		false
113-8787230-2881802	5465552	2025-08-07T12:31:43+00:00	2025-08-07T13:33:15+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Digestive Advantage Daily Probiotic Gummies for Digestive Health, Gut Health & Immune Support, Probiotics for Men and Women (80ct) - Delicious Natural Fruit Flavor* (Pack of 2)	RB-19629-2PK	B071J52JCG	2	Unshipped	1	USD	33.78	2.28							GREENSBORO	NC	27403-1634	US			false				false		false		false
111-0427207-3136207	5465551	2025-08-07T12:31:07+00:00	2025-08-07T13:16:55+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Digestive Advantage IBS Probiotics For Women and Men, Probiotics For Digestive Health & Intensive Bowel Support with Digestive Enzymes For Gut Health, Occasional Bloating & Immune Support, 96 Capsules	RB-19606	B0007IQMVG	1	Unshipped	1	USD	21.99	1.81							tracy	ca	95376	US			false				false		false		false
111-9358272-6877855	111-9358272-6877855	2025-08-07T12:30:12+00:00	2025-08-07T12:30:20+00:00	Pending	Amazon	Amazon.com		Standard	MegaRed 353mg Omega-3 Krill Oil Joint Care Supplement with EPA/DHA Fatty Acids, Antioxidants, Hyaluronic Acid, No Fishy Burp Aftertaste as with Fish O	RBB-19559-FBA	B00BPPERRG		Unshipped	1	USD	27.5								Clinton Township	MI	48035-4351	US	FBA Subscribe & Save Discount		false				false		false		false
112-1254939-0044252	5465550	2025-08-07T12:26:48+00:00	2025-08-07T13:16:55+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Digestive Advantage Daily Probiotic Gummies for Digestive Health, Gut Health & Immune Support, Probiotics for Men and Women (80ct) - Delicious Natural Fruit Flavor* (Pack of 2)	RB-19629-2PK	B071J52JCG	2	Unshipped	1	USD	33.78								THE VILLAGES	FL	32162-3829	US			false				false		false		false
112-8679045-9045031	112-8679045-9045031	2025-08-07T12:26:32+00:00	2025-08-07T12:26:39+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Plus Brain Supplement for Memory, Focus & Concentration + Cognitive Function with Clinically Tested Nootropics Phosphatidylserine and Neurofac	RB-19605-2PK-FBA	B07QVB8W12		Unshipped	1	USD	69.2								CAYCE	SC	29033-1909	US			false				false		false		false
114-9649651-5841031	5465549	2025-08-07T12:25:27+00:00	2025-08-07T13:16:55+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Mucinex Nasal Decongestant Spray, Sinus-Max Severe Nasal Congestion Relief Clear & Cool Nasal Spray, Lasts 12 Hours, Fast Acting, Cooling Menthol Flavor, Packaging May Vary, 0.75 Fl Oz (Pack of 6)	UBP-40010-6PK	B00G4EIMN8	6	Unshipped	1	USD	55.0								WOODBRIDGE	VA	22193-7004	US			false				false		false		false
112-1956552-3128239	5465548	2025-08-07T12:25:11+00:00	2025-08-07T13:16:55+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Jarrow Formulas QH-Absorb, 100 mg, Ubiquinol Dietary Supplement for Healthy Cardiovascular Function, 60 Softgels, 60 Day Supply	JF-10009	B0013OXABS	1	Unshipped	1	USD	37.25								CANFIELD	OH	44406-7679	US			false				false		false		false
113-0281294-3680241	113-0281294-3680241	2025-08-07T12:24:13+00:00	2025-08-07T12:24:21+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Original Brain Supplement for Memory, Focus & Concentration + Learning & Accuracy with Clinically Tested Nootropics Phosphatidylserine and Neu	RB-19561-2PK-FBA	B088RGT7WV		Unshipped	1	USD	54.84								STEWARTSVILLE	NJ	08886-3120	US			false				false		false		false
114-4988771-7026635	114-4988771-7026635	2025-08-07T12:23:55+00:00	2025-08-07T12:24:03+00:00	Pending	Amazon	Amazon.com		Standard	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								N CHELMSFORD	MA	01863-2114	US	FBA Subscribe & Save Discount		false				false		false		false
113-0535415-2580211	113-0535415-2580211	2025-08-07T12:22:34+00:00	2025-08-07T12:24:36+00:00	Pending	Amazon	Amazon.com		Expedited	MegaRed 353mg Omega-3 Krill Oil Joint Care Supplement with EPA/DHA Fatty Acids, Antioxidants, Hyaluronic Acid, No Fishy Burp Aftertaste as with Fish O	RBB-19559-FBA	B00BPPERRG		Unshipped	1	USD	27.5								GETTYSBURG	PA	17325-8928	US			false				false		false		false
112-3029492-2130633	112-3029492-2130633	2025-08-07T12:22:29+00:00	2025-08-07T12:22:38+00:00	Pending	Amazon	Amazon.com		Expedited	D-Con No View, No Touch Covered Mouse Trap, 6 Pack (2 Traps Each) (Packaging May Vary)	HYD-8001-6PK-FBA	B07Q86VPBY		Unshipped	2	USD	61.2								JERSEY CITY	NJ	07306-3222	US			false				false		false		false
114-4852114-4041825	114-4852114-4041825	2025-08-07T12:22:16+00:00	2025-08-07T12:23:50+00:00	Cancelled	Amazon	Amazon.com		Standard	Lysol To Go Bundle - 1.5 Ounce Crisp Linen Disinfectant Spray and Lemon Lime Disinfecting Wipes Flat Pack (15 Count)	HYL-8511-8518-FBA	B0BV3C6BVY		Cancelled	0										NEW YORK	NY	10011-3172	US			false				false		false		false
113-2285158-1790613	113-2285158-1790613	2025-08-07T12:22:10+00:00	2025-08-07T12:22:21+00:00	Pending	Amazon	Amazon.com		Expedited	Biofreeze Pain Relief Patches, Arthritis Pain Reliver, Knee & Lower Back Pain Relief Patch, Sore Muscle Relief, Neck Pain Relief, FSA Eligible, 3 Pack	TB-30004-3PK-FBA	B07Q39FSMR		Unshipped	1	USD	25.55								new york	new york	10028	US			false				false		false		false
111-0015651-4681845	111-0015651-4681845	2025-08-07T12:20:06+00:00	2025-08-07T12:20:16+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								OWINGS MILLS	MARYLAND	21117-5621	US			false				false		false		false
111-8630708-4165810	111-8630708-4165810	2025-08-07T12:19:20+00:00	2025-08-07T12:19:30+00:00	Pending	Amazon	Amazon.com		Expedited	Cepacol Antibacterial Multi-Protection Mouthwash Original- 24 oz, Pack of 5	UBP-40019-5PK-FBA	B078YH4FLG		Unshipped	1	USD	31.5								DAMASCUS	MD	20872-1376	US			true				false		false		false
114-0599020-6965041	114-0599020-6965041	2025-08-07T12:17:25+00:00	2025-08-07T12:17:32+00:00	Pending	Amazon	Amazon.com		Expedited	Airborne 1000mg Vitamin C + Zinc Immune Support Supplement Chewable Tablets, Very Berry Flavor with Powerful Antioxidants Vitamins A C & E, 116 Chewab	RB-19620-2PK-FBA	B0787D4ZG3		Unshipped	1	USD	37.49								RUMFORD	RI	02916-2901	US			false				false		false		false
113-9400630-8454645	5465547	2025-08-07T12:17:23+00:00	2025-08-07T12:57:15+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Mucinex Nasal Decongestant Spray, Sinus-Max Severe Nasal Congestion Relief Clear & Cool Nasal Spray, Lasts 12 Hours, Fast Acting, Cooling Menthol Flavor, Packaging May Vary, 0.75 Fl Oz (Pack of 4)	UBP-40010-4PK	B077PYZGH7	4	Unshipped	1	USD	38.0								ALBANY	NY	12203-4518	US			false				false		false		false
112-9089768-9584202	112-9089768-9584202	2025-08-07T12:16:42+00:00	2025-08-07T12:16:56+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y Liquid Classic Water-Based Body Friendly Formula 4.5 Fl Oz Personal Lubricant for Wetter Sex for Men, Women and Couples & Safe to Use with Latex C	IB-60007-2PK-FBA	B01FXMP0EA		Unshipped	1	USD	22.98								REDLANDS	CA	92373-7215	US			false				false		false		false
111-1114869-0189836	111-1114869-0189836	2025-08-07T12:16:24+00:00	2025-08-07T12:18:40+00:00	Pending	Amazon	Amazon.com		Expedited	Old English Scratch Cover for Dark Woods Polish 8 oz (Pack of 2)	HYO-8801-2PK-FBA	B01J05XFSO		Unshipped	1	USD	15.99								NEW YORK	NY	10022-8016	US			false				false		false		false
113-2854303-6589809	5465546	2025-08-07T12:16:19+00:00	2025-08-07T12:57:15+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Jarrow Formulas MK-7 90 mcg - Bioactive Form of Vitamin K2 - 120 Servings (Softgels) - For Bone & Cardiovascular Health - Vitamin K2 MK-7 Dietary Supplement - K2 Vitamin Supplement MK-7 - Gluten Free	JF-10002	B00TOASYM8	1	Unshipped	1	USD	30.5								FORT PIERCE	FL	34951-2354	US			false				false		false		false
113-3243042-3775441	113-3243042-3775441	2025-08-07T12:16:19+00:00	2025-08-07T12:16:26+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Plus Brain Supplement for Memory, Focus & Concentration + Cognitive Function with Clinically Tested Nootropics Phosphatidylserine and Neurofac	RB-19605-2PK-FBA	B07QVB8W12		Unshipped	1	USD	69.2								ELK GROVE	CA	95757-5145	US			false				false		false		false
111-5397337-7213804	111-5397337-7213804	2025-08-07T12:15:04+00:00	2025-08-07T12:15:14+00:00	Pending	Amazon	Amazon.com		Expedited	Lysol Disinfectant Spray to Go, Crisp Linen, 1.5 Ounce (Pack of 5)	HYL-8518-5PK-FBA	B00QUBDIKC		Unshipped	1	USD	17.0								NORTH OGDEN	UT	84414-7341	US			false				false		false		false
114-4898439-7983414	114-4898439-7983414	2025-08-07T12:13:33+00:00	2025-08-07T12:13:41+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Plus Brain Supplement for Memory, Focus & Concentration + Cognitive Function with Clinically Tested Nootropics Phosphatidylserine and Neurofac	RB-19605-2PK-FBA	B07QVB8W12		Unshipped	1	USD	69.2								DELRAY BEACH	FL	33445-3965	US			false				false		false		false
111-7146217-1653825	111-7146217-1653825	2025-08-07T12:13:09+00:00	2025-08-07T13:58:33+00:00	Pending	Amazon	Amazon.com		Expedited	Biofreeze Pain Relief Patches, Arthritis Pain Reliver, Knee & Lower Back Pain Relief Patch, Sore Muscle Relief, Neck Pain Relief, FSA Eligible, 3 Pack	TB-30004-3PK-FBA	B07Q39FSMR		Unshipped	1	USD	25.55		0.19					0.19	VIRGINIA BEACH	VA	23464-4620	US			false				false		false		false
114-9670070-4114632	114-9670070-4114632	2025-08-07T12:12:58+00:00	2025-08-07T12:13:08+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y Jelly Classic Water-Based Body Friendly Formula 4 Fl Oz. Personal Lubricant for Wetter Sex for Men, Women and Couples & Safe to Use with Latex Con	IB-60005-5PK-FBA	B0064FKE56		Unshipped	1	USD	27.95								PHILADELPHIA	PA	19150-2310	US			false				false		false		false
114-1411338-5767447	114-1411338-5767447	2025-08-07T12:12:37+00:00	2025-08-07T12:12:45+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y Ultragel Premium Water-Based Body Friendly Formula 4.5 Fl Oz. Personal Lubricant for Wetter Sex for Men, Women and Couples & Safe to Use with Sili	IB-60004-3PK-FBA	B00X8KAHAW		Unshipped	1	USD	34.5								LOUISVILLE	KY	40219-5217	US			false				false		false		false
112-4630491-1457855	112-4630491-1457855	2025-08-07T12:09:48+00:00	2025-08-07T12:09:59+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Original Brain Supplement for Memory, Focus & Concentration + Learning & Accuracy with Clinically Tested Nootropics Phosphatidylserine and Neu	RB-19561-2PK-FBA	B088RGT7WV		Unshipped	1	USD	54.84								BELTSVILLE	MD	20705-1112	US			false				false		false		false
114-3162623-8998631	114-3162623-8998631	2025-08-07T12:09:27+00:00	2025-08-07T12:09:35+00:00	Pending	Amazon	Amazon.com		Expedited	Mucinex Nasal Decongestant Spray, Sinus-Max Severe Nasal Congestion Relief Clear & Cool Nasal Spray, Lasts 12 Hours, Fast Acting, Cooling Menthol Flav	UBP-40010-6PK-FBA	B00G4EIMN8		Unshipped	1	USD	53.49								Ennis	Texas	75119	US			false				false		false		false
112-0220314-1197802	5465545	2025-08-07T12:09:14+00:00	2025-08-07T12:57:15+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Digestive Advantage Daily Probiotic Gummies for Digestive Health, Gut Health & Immune Support, Probiotics for Men and Women (80ct) - Delicious Natural Fruit Flavor* (Pack of 2)	RB-19629-2PK	B071J52JCG	2	Unshipped	1	USD	33.78	1.79							BEALETON	VA	22712-7950	US			false				false		false		false
112-3430936-1822607	112-3430936-1822607	2025-08-07T12:09:13+00:00	2025-08-07T12:09:20+00:00	Pending	Amazon	Amazon.com		Expedited	MegaRed 353mg Omega-3 Krill Oil Joint Care Supplement with EPA/DHA Fatty Acids, Antioxidants, Hyaluronic Acid, No Fishy Burp Aftertaste as with Fish O	RBB-19559-FBA	B00BPPERRG		Unshipped	2	USD	55.0								HIALEAH	FL	33012-3316	US			false				false		false		false
112-1914449-2535465	5465544	2025-08-07T12:08:42+00:00	2025-08-07T12:57:15+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Airborne 750mg Vitamin C Immune Support Supplement Gummies for Adults, Assorted Fruit Flavor, Gluten Free Crafted Blend with Powerful Antioxidants Vitamins A C & E, 63 Gummies (3 Pack)	RB-19623-3PK	B07G79W7Q4	3	Unshipped	1	USD	46.59	4.2							EDINA	MN	55439-1464	US			false				false		false		false
114-7706588-3629807	114-7706588-3629807	2025-08-07T12:08:00+00:00	2025-08-07T12:42:22+00:00	Pending	Amazon	Amazon.com		Expedited	Airborne 1000mg Vitamin C + Zinc Immune Support Supplement Chewable Tablets, Citrus Flavor with Powerful Antioxidants Vitamins A C & E, 116 Chewable T	RB-19621-2PK-FBA	B08F827CKW		Unshipped	1	USD	37.49								FORT WORTH	TX	76137-5242	US			false				false		false		false
114-0321676-8777021	114-0321676-8777021	2025-08-07T12:07:17+00:00	2025-08-07T12:07:24+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								MIAMI	FL	33122-1314	US	Subscribe and Save Promotion V2		false				false		false		false
114-5983986-9304249	114-5983986-9304249	2025-08-07T12:07:01+00:00	2025-08-07T12:07:08+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								GOSHEN	IN	46526-5223	US			false				false		false		false
113-4998946-3488219	113-4998946-3488219	2025-08-07T12:06:55+00:00	2025-08-07T12:13:27+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y Jelly Classic Water-Based Body Friendly Formula 4 Fl Oz. Personal Lubricant for Wetter Sex for Men, Women and Couples & Safe to Use with Latex Con	IB-60005-6PK-FBA	B00EG77N0I		Unshipped	1	USD	32.64								LAYTON	UT	84041-3607	US			false				false		false		false
114-0092855-0297804	114-0092855-0297804	2025-08-07T12:06:39+00:00	2025-08-07T12:06:47+00:00	Pending	Amazon	Amazon.com		Standard	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								GOSHEN	IN	46526-5223	US	FBA Subscribe & Save Discount		false				false		false		false
112-0947675-5837834	5465540	2025-08-07T12:05:35+00:00	2025-08-07T12:38:38+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Airborne 1000mg Vitamin C + Zinc Sugar Free Multivitamin Immune Support Effervescent Fizzy Drink Tablets, Zesty Orange Flavor with Powerful Antioxidants Vitamins A C & E, 30 Tablets (3 Pack)	RB-19627-3PACK	B0BTNWTZNC	1	Unshipped	1	USD	55.19	3.73							WARRENTON	NC	27589-1914	US			false				false		false		false
114-5698606-6813046	114-5698606-6813046	2025-08-07T12:04:56+00:00	2025-08-07T12:05:03+00:00	Pending	Amazon	Amazon.com		Expedited	Mucinex Nasal Decongestant Spray, Sinus-Max Severe Nasal Congestion Relief Clear & Cool Nasal Spray, Lasts 12 Hours, Fast Acting, Cooling Menthol Flav	UBP-40010-6PK-FBA	B00G4EIMN8		Unshipped	1	USD	53.49								BERLIN	MD	21811-2116	US			false				false		false		false
113-1202756-9321804	5465543	2025-08-07T12:03:54+00:00	2025-08-07T12:57:15+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Scalpicin Scalp Itch Relief, 1.5 fl Oz. Maximum Strength (Pack of 6)	PBP-50011-6PK	B00IXVJJX2	6	Unshipped	1	USD	42.99								STATEN ISLAND	NY	10304-3825	US			false				false		false		false
113-5633385-9764227	113-5633385-9764227	2025-08-07T12:03:11+00:00	2025-08-07T12:03:18+00:00	Pending	Amazon	Amazon.com		Expedited	Airborne 1000mg Vitamin C + Zinc Immune Support Supplement Chewable Tablets, Very Berry Flavor with Powerful Antioxidants Vitamins A C & E, 116 Chewab	RB-19620-2PK-FBA	B0787D4ZG3		Unshipped	1	USD	37.49								SPRINGFIELD	IL	62704	US			false				false		false		false
114-1933347-1992262	5465539	2025-08-07T12:01:31+00:00	2025-08-07T12:38:38+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Airborne 750mg Vitamin C Immune Support Supplement Gummies for Adults, Zesty Orange Flavor, Gluten Free Crafted Blend with Powerful Antioxidants Vitamins A C & E, 63 Gummies (3 Pack)	RB-19624-3PK	B071ZJCP9K	3	Unshipped	1	USD	49.75								IMLAY CITY	MI	48444-8961	US			false				false		false		false
111-8024278-7686624	111-8024278-7686624	2025-08-07T12:01:07+00:00	2025-08-07T12:01:14+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Original Brain Supplement for Memory, Focus & Concentration + Learning & Accuracy with Clinically Tested Nootropics Phosphatidylserine and Neu	RB-19561-2PK-FBA	B088RGT7WV		Unshipped	1	USD	54.84								MIAMI	FL	33131-3674	US			false				false		false		false
114-4621605-9454628	114-4621605-9454628	2025-08-07T12:00:00+00:00	2025-08-07T12:00:07+00:00	Pending	Amazon	Amazon.com		Expedited	Biofreeze Pain Relief Patches, Arthritis Pain Reliver, Knee & Lower Back Pain Relief Patch, Sore Muscle Relief, Neck Pain Relief, FSA Eligible, 3 Pack	TB-30004-3PK-FBA	B07Q39FSMR		Unshipped	1	USD	25.55								HENDERSON	NC	27537-7388	US			false				false		false		false
112-4998255-5022657	5465538	2025-08-07T11:58:45+00:00	2025-08-07T12:38:38+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Digestive Advantage Daily Probiotic Gummies for Digestive Health, Gut Health & Immune Support, Probiotics for Men and Women (80ct) - Delicious Natural Fruit Flavor* (Pack of 2)	RB-19629-2PK	B071J52JCG	2	Unshipped	1	USD	33.78	2.36							CHERRYVILLE	NC	28021-9046	US			false				false		false		false
113-8218539-6725015	5465537	2025-08-07T11:58:34+00:00	2025-08-07T12:38:38+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Airborne 750mg Vitamin C Gummies for Adults, Immune Support Gummies with Powerful Antioxidants VIT C & E, Caffeine Free - 2x63ct Bottle (42 Servings), Assorted Fruit Flavor	RB-19623-2PK	B08G9JLJ1Y	1	Unshipped	1	USD	37.98	2.99							ELK RIVER	MN	55330-5635	US			false				false		false		false
113-8520962-1751469	113-8520962-1751469	2025-08-07T11:55:57+00:00	2025-08-07T11:56:07+00:00	Pending	Amazon	Amazon.com		Standard	MegaRed 353mg Omega-3 Krill Oil Joint Care Supplement with EPA/DHA Fatty Acids, Antioxidants, Hyaluronic Acid, No Fishy Burp Aftertaste as with Fish O	RBB-19559-FBA	B00BPPERRG		Unshipped	1	USD	27.5								GREAT FALLS	MT	59405-3717	US	FBA Subscribe & Save Discount		false				false		false		false
114-7728914-6845805	114-7728914-6845805	2025-08-07T11:55:51+00:00	2025-08-07T11:56:01+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	2	USD	48.0								NEW YORK	NY	10017-2013	US			false				false		false		false
112-1435637-2313801	5465536	2025-08-07T11:54:11+00:00	2025-08-07T12:38:38+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Jarrow Formulas CoQ10 200mg Softgels - 60 Day Supply, Ubiquinol Co Q 10 Supplement for Cardiovascular Health, 60 Softgels	JF-10003	B004VCOOWS	1	Unshipped	1	USD	54.57	0.95							WOODRIDGE	IL	60517-1677	US			false				false		false		false
113-6132241-3803437	113-6132241-3803437	2025-08-07T11:53:55+00:00	2025-08-07T11:54:03+00:00	Pending	Amazon	Amazon.com		Standard	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								SAINT LOUIS	MO	63129-4017	US	FBA Subscribe & Save Discount		false				false		false		false
113-2263754-5978644	5465535	2025-08-07T11:53:27+00:00	2025-08-07T12:38:38+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Mucinex Nasal Decongestant Spray, Sinus-Max Severe Nasal Congestion Relief Clear & Cool Nasal Spray, Lasts 12 Hours, Fast Acting, Cooling Menthol Flavor, Packaging May Vary, 0.75 Fl Oz (Pack of 6)	UBP-40010-6PK	B00G4EIMN8	6	Unshipped	1	USD	55.0								ULSTER PARK	NY	12487-5245	US			false				false		false		false
114-0160773-8891434	5465534	2025-08-07T11:52:41+00:00	2025-08-07T13:34:25+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Glass Plus Glass Cleaner, 32 fl oz Bottle, Multi-Surface Glass Cleaner (Pack of 3)	HYG-8601-3PK	B00QVPFOXQ	1	Unshipped	1	USD	22.2	1.55							SARASOTA	FL	34239-3944	US			false				false		false		false
112-1310405-6193835	112-1310405-6193835	2025-08-07T11:51:49+00:00	2025-08-07T11:51:58+00:00	Pending	Amazon	Amazon.com		Standard	D-Con No View, No Touch Covered Mouse Trap, 6 Pack (2 Traps Each) (Packaging May Vary)	HYD-8001-6PK-FBA	B07Q86VPBY		Unshipped	1	USD	30.6								WATERFORD	VT	05819-9556	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		false				false		false		false
113-3467240-8286606	113-3467240-8286606	2025-08-07T11:50:06+00:00	2025-08-07T11:50:14+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								Polk City	IA	50226	US	Subscribe and Save Promotion V2		false				false		false		false
111-0250653-8961031	111-0250653-8961031	2025-08-07T11:49:30+00:00	2025-08-07T11:49:37+00:00	Pending	Amazon	Amazon.com		Standard	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								NAPLES	FLORIDA	34119-8811	US	FBA Subscribe & Save Discount		false				false		false		false
113-4244279-3315418	113-4244279-3315418	2025-08-07T11:46:29+00:00	2025-08-07T11:47:36+00:00	Pending	Amazon	Amazon.com		NextDay	Schiff Glucosamine 2000mg with Hyaluronic Acid, 150 Tablets - Joint Supplement (Pack of 2)	RBB-19619-2PK-FBA	B00GKR0CXW		Unshipped	1	USD	25.88								Chantilly	Virginia	20151	US			false				false		false		false
112-5145045-0022669	5465533	2025-08-07T11:46:19+00:00	2025-08-07T12:19:57+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Digestive Advantage Daily Probiotic Gummies for Digestive Health, Gut Health & Immune Support, Probiotics for Men and Women (80ct) - Delicious Natural Fruit Flavor* (Pack of 2)	RB-19629-2PK	B071J52JCG	2	Unshipped	1	USD	33.78								LOVELADY	TX	75851-5022	US			false				false		false		false
114-5034199-7882623	5465532	2025-08-07T11:44:52+00:00	2025-08-07T12:19:57+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Scalpicin Max Strength Scalp Itch Treatment, 1.5 oz(Pack of 3)	PB-50011-3PK	B00X8KNL4G	3	Unshipped	1	USD	26.49	1.85							PANAMA CITY	FL	32405-3516	US			false				false		false		false
111-3077636-4401863	111-3077636-4401863	2025-08-07T11:44:09+00:00	2025-08-07T12:15:59+00:00	Pending	Amazon	Amazon.com		Expedited	Airborne 1000mg Vitamin C + Zinc Immune Support Supplement Chewable Tablets, Very Berry Flavor with Powerful Antioxidants Vitamins A C & E, 116 Chewab	RB-19620-2PK-FBA	B0787D4ZG3		Unshipped	1	USD	37.49								Howell	MI	48843	US			false				false		false		false
